,TotalKb,TotalPackets,InSatisfiedInterests,OutSatisfiedInterests,TotalNodes,TotalConsumers,TotalProducers,AverageAwarenessDistance,MinimumAwarenessDistance,MaximumAwarenessDistance,TotalInformed,TotalInformedBefore,TotalSafelyInformed,TotalInformedAfter
non-infra,212720.100065459,720490.694704633,29.9839999508479,13.999999991808,22,13,9,-72.5384615384615,-946,157,11,11,4,2
sparse-infra,211247.747558873,713997.957163708,32.9999999877114,14.999999995904,23,13,10,-6.38461538461539,-946,284,11,11,9,2
mod-infra,213951.153090806,723155.976979491,35.9999743303679,16.999999483904,24,13,11,22.6923076923077,-946,497,11,11,6,2
dense-infra,207199.588972542,694480.951525856,44.9999610879998,20,25,13,12,256,-315,737,11,11,9,2
